,Identifier,Title,Subject,Date,Text,locations,tags
569,30841,"Jane Addams to Ann Reed Brenner, October 31, 1924","Addams, Jane, memberships in organizations;Addams, Jane, financial dealings",1924-10-31 00:00:00,hullhous chicago oct 31 1924 dear mr brenner tri send 25 00 nov 4 th shall ask releas contribut survey illeg ten dollar associ member regret send check faith jane addam,"41.8716164,-87.6474573",Finances;Memberships
570,30838,"Jane Addams to Amy Woods, October 24, 1924","Addams, Jane, requests from;travels;Hull-House, visits to;Women's International League for Peace and Freedom, delegates;Peru",1924-10-24 00:00:00,sunday afternoon 3 pm nov 16 would delight mr pennel organ peru organ done illeg member countri organ neighbor page 2 cours must come chicago stay hullhous go 1 suggest name also member lima confer quit intern paper 2 plea ask miss balch write author one miss baber repres int wil america sign hastili affection jane addam sign oct 24 1924,"42.9633599,-85.6680863",Help!;Hull-House Visits;Onsite;Peace;Requests;Travels
571,30831,"Jane Addams to Florence Kelley, November 4, 1924","Addams, Jane, praise for;Addams, Jane, requests from",1924-11-04 00:00:00,hullhous 800 south halst street chicago novemb 4 1924 dear mr kelli suppos want write would like sometim respond letter mr creer think one could better soon life ja woman citizen perhap could send bodili hastili alway affection jane addam sign mr florenc kelli consum leagu 156 5th ave new york citi,"41.8716164,-87.6474573",Biography;Praise;Requests
572,30825,"Jane Addams to Ida Campbell Mott-Smith Lovett, September 2, 1924","Addams, Jane, gratitude;Women's International League for Peace and Freedom, finances;Hull-House, residents",1924-09-02 00:00:00,hull cove main sept 2 1924 dear mr lovett mr post wrote sent 2000 hope didnt give much ad done also write peopl secur need amount hope enough left publish two page 2 summer school paper cant tell glad hullhous month mr byron away make great differ abil later sept hope wont mani queer thing come alway devotedli jane addam,"44.4122263,-68.2518074",Hull-House Residents;Peace;Thanks
573,30807,"Jane Addams to Amy Woods, August 3, 1924","Women's International League for Peace and Freedom, publications;Women's International League for Peace and Freedom, finances;Addams, Jane, and African-Americans;peace movement, race and",1924-08-03 00:00:00,hull cove main dear miss wood emili balch sever day finish intern correspond account etc ask miss surl copi u decid send fifti letter hope least 25 peopl send 1000 would end report financ mr post say 3000 edit cost 1300 102500 littl promis hope fifti peopl wont serious interfer nation appeal illeg rather illeg page 2 cours nation must right way away day two next week except steadili middl sept delight drop time plea excus hasti letter affection jane addam aug 3rd 1924 p mr hayn good pacifist anxiou color member color mr hubbard toronto also possibl written top page 1 p could sent gertrud baer copi johnson speech want much ja,"44.4122263,-68.2518074",African-Americans;Finances;Onsite;Peace
574,30804,"Jane Addams to Agatha Mary Harrison, September 1, 1924","Addams, Jane, requests from;recommendations",1924-09-01 00:00:00,sept 1 st 1924 dear miss harrison may introduc one resid mr alfr kohn much interest child welfar done effici work friend much interest child labor campaign shall grate show tell page 2 sincer gratitud kind hope goe well faith jane addam hullhous chicago,"44.4122263,-68.2518074",China;Hull-House Residents;Recommendations;Requests;Travels
575,30802,"Jane Addams to Amy Woods, August 31, 1924","Women's International League for Peace and Freedom, publications;Women's International League for Peace and Freedom, activities",1924-08-31 00:00:00,hull cove main dear miss wood print illeg came mail leav mr post convinc late use money left hope send later perhap later report mr swanwick experi deleg page 2 wait illeg bring intern money file case hold intern member sent hullhous also card associ member right dorothi north 100 00 written mr post think intern fund pay postag report page 3 would quit bad take anyth nat section would fine last 1000 report belong nation sale mr post think entitl could fifti 20 sent hullhous alway need olli report page 4 reach blue hill time boat enjoy visit much hope found offic good condit affection jane addam aug 31 1924 page 5 jordan pond mt desert island imag page 6 p plea send request feakin list usa brochur wil william b feakin inc time build new york citi ny,"44.4122263,-68.2518074",Finances;Onsite;Peace;Publications
576,30779,"Jane Addams to Florence Kelley, October 29, 1924","Addams, Jane, requests from;Addams, Jane, and child labor",1924-10-29 00:00:00,dear sister kelley repli ladi send mccall materi want write paper hastili j,"41.8716164,-87.6474573",Child Labor;Requests;Writing
577,30774,"Mary Rozet Smith to Esther Loeb Kohn, August 30, 1924","Addams, Jane, travels;Japan;Addams, Jane, relationship with Mary Rozet Smith;recommendations",1924-08-30 00:00:00,august 30 hull cove main dear mr kohn stupid date sail way jane gather dont know go octob dawdl unaccount manner hope telegram steamer reach find j letter tokyo page 2 put letter friend luci calhoun husband minist china love peke gone back live sever year love old chine hous hope see must sure find burgess ywca know great deal condit peke aw kind page 3 u connect mostli missionari ywca ywca peopl wise countri put note miss lade one nurs st luke tokyo may much use great friend mine ask alic send card wild strang aw page 4 nice woman kyoto whose name seem lost envi start travel sure go gloriou time best greet companion love jane say tell handicap address guess leav find place page 5 send u card occasion go shall miss aw hh good wish world affection mari rozet smith,"44.4122263,-68.2518074",Japan;Recommendations;Travels
578,30773,"Jane Addams to Mary Everts Ewing, August 3, 1924","Addams, Jane, requests from;health, illness, and disease",1924-08-03 00:00:00,aug 3 1924 hull cove main dear mr ewe anxiou miss culver last day grate letter time write wonder weather summer think island never beauti page 2 hope much go see entir ewe famili sure telegraph wont end come moment wonder came far away feebl mari smith send love alway devotedli jane addam,"44.4122263,-68.2518074",Health;Requests
579,30769,"Jane Addams to Herman Louis Ekern, October 25, 1924","Addams, Jane, relationship with Mary Rozet Smith",1924-10-25 00:00:00,hullhous 800 south halst street chicago miss mari rozet smith 12 west walton place chicago,"41.8716164,-87.6474573",Politics
580,30740,"Emily Greene Balch to Susan Latham Knapp, October 23, 1924","antiradicalism;Women's International League for Peace and Freedom, criticism of;patriotism",1924-10-23 00:00:00,mr susan l knapp secretari woman oversea servic leagu new jersey unit 301 sumner ave newark nj dear madam miss jane addam ask acknowledg answer notif date oct 5 regard resolut pas octob third thank courtesi let u know action return call attent statement mail herewith trust serv show action base misinform least doubt good faith good patriot intent resolut pas appear would prudent fairer first made attempt verifi statement reli consult aim give currenc kindli note wil never ask member pledg promis would case war sort connect bolshev diametr oppos class warfar violenc may ask give much public fact given fals alleg propaganda woman intern leagu peac freedom insidi open board suppos organ better inform would wish thwart purpos bring world friendli cooper peopl suppos realli kingdom god earth doubtless differ page 2 method work realiz must believ goal desir sincer member intern board woman intern leagu peac freedom vice chairman section unit state wilpf nation offic section unit state woman intern leagu peac freedom 1403 h street nw washington dc,"38.9004072,-77.0326688",Anti-radicalism;Criticism;Patriotism;Peace
581,30739,"Jane Addams to Paul Underwood Kellogg, October 24, 1924","Addams, Jane, requests from;immigration reform",1924-10-20 00:00:00,hullhous 800 south halst street chicago octob 24 1924 dear mr kellogg emili balch repli letter know countess treuberg suggest send survey might interest intern invit side immigr law send therefor chanc hastili jane addam sign mr paul u kellogg survey 112 east 19th street new york ny,"41.8716164,-87.6474573",Immigration;Journalism;Requests
