,Identifier,Title,Subject,Date,Text,locations,tags
1993,12724,"Jane Addams to Blanche Wetherill Walton, October 30, 1914","Addams, Jane, and peace movement;Addams, Jane, requests to;peace movement, organization of",1914-10-30,hullhous 800 south halst street chicago octob 30 1914 dear mr walton commun mani exist peac societi ever sinc war began quit agre need ralli forc increas armi navi believ howev time start new societi sent letter secretari local peac societi shall happi discus scheme although moment seem would better work exist organ start anyth new may seem ineffici realli larg respons splendid sentiment peac character america sincer jane addam sign mr b w walton hartsdal ny,"41.8716354,-87.6474381",Peace;Requests
1994,12723,"Sarah Alice Addams Haldeman to Matthew B. Marvin, November 26, 1914","Addams, Jane, and family;Addams, Jane, requests from;Addams, Jane, financial dealings",1914-11-26,cedarvil illinoi nov 26 1914 dear mr marvin enclos note f keen sister jane addam busi visit mother ask write glad send draft address jane addam hull hous 800 south halst street chicago send next januari becom due ask deposit less tax expens second nation bank freeport illinoi page 2 cant tell much enjoy visit mr marvin son yesterday plea meet brother trust learn love beauti state kansa love mr marvin best wish cordial alic haldeman,"42.3808988,-89.6372426",Family;Finances;Property
1995,12722,"Sarah Alice Addams Haldeman to Matthew B. Marvin, October 10, 1913","Addams, Jane, financial dealings;Addams, Jane, and family;property ownership",1913-10-10,state bank girard girard kansa oct 10 1913 dear mr marvin letter recd kindli embodi two copi contract mr keen sign copi forward sister sign copi return one mr keen keep contract made jane addam descript land known jane addam stephenson co land would seem hurri answer meantim mr keen decid give sister 2000 00 twenti thousand dollar cash get commiss mr keen send deed land instead lea contract page 2 speak agent neglect say cours would expect attend pay tax kindest best wish mr marvin cordial alic haldeman,"37.5111596,-94.8380215",Family;Finances;Property
1996,12720,"Sarah Alice Addams Haldeman to Matthew A. Marvin, October 20, 1913","property ownership;Addams, Jane, and family;Addams, Jane, financial dealings",1913-10-20,state bank girard girard kansa oct 20 1913 dear mr marvin letter contract recd greatli surpris find made corpor contract mr keen new one type written mr keen person experi corpor happi one individu alway fortun also investig trust deed mr keen wish purchas 20000 cash sister loan 5000 00 trust deed mother anna h h addam name pay expens word 20000 00 repost jane addam account page 2 send contract soon sent kindest regard mr marvin cordial alic haldeman,"37.5111596,-94.8380215",Family;Finances;Property
1997,12719,"Sarah Alice Addams Haldeman to Matthew Marvin, October 31, 1913","Addams, Jane, and family;Addams, Jane, financial dealings;property ownership",1913-10-31,state bank girard girard kansa octob 31st 1913 mr matthew marvin dear sir last sister return east sign lea ask return one note sign sinc think cedarvil much often keep touch thu reliev care agent imagin neither u much upon judgement make move full confid judgement like row brick return sister full confid judgment thu mr keen make contract equal profit parti doubt dont know matter remington tonight sure read best wish mr marvin sincer alic haldeman sign,"37.5111596,-94.8380215",Family;Property
1998,12717,"Jane Addams to Paul Underwood Kellogg, October 4, 1916","peace movement, activities of",1916-10-04,hull cove main oct 4 1916 dear mr kellogg letter miss wald today note poor confer uncertain probabl unabl come boston afraid sunday confer fallen vicin would delight turn hastili jane addam,"44.4192455,-68.2505706",Peace
1999,12716,"Jane Addams to Emanuel Haldeman-Julius, October 4, 1916","Addams, Jane, and family",1916-10-04,hull cove main dear manuel letter evid cross grate hope go other chicago whither depart tomorrow much love marcet alway affection aunt jane addam oct 4 1916,"44.4192455,-68.2505706",Family
2000,12699,"Jane Addams to Eleanor Daggett Karsten, August 18, 1916","peace movement, activities of",1916-08-18,hull cove main aug 18 1916 dear mr karsten thank much miss macmillan letter miss balch get referendum vote intern committe time plea tell mr illsley town sept perhap miss breckinridg gone literatur quit thoroughli would repres u propos confer hastili jane addam,"44.4192455,-68.2505706",Conferences;Peace
2001,12697,"Jane Addams to Harriet Park Thomas, September 29, 1916","peace movement, activities of;Addams, Jane, and peace movement",1916-09-29,dear ladi excom meet boston afterthought cours would fine telegraph absolut necessari hotel tourain decid come best love j addam hull cove sept 29 1916,"44.4192455,-68.2505706",Meetings;Peace
2002,12695,"Jane Addams to Emanuel Julius, September 29, 1916","Addams, Jane, requests from;Addams, Jane, books read;Addams, Jane, travels;Addams, Jane, and family",1916-09-29,hull cove main dear emanuel uneasi feel may miss first copi color life forgotten exact date public enclos dollar ask send two copi miss smith 12 west walton place chicago ask macmillan send marcet copi page 2 new book oct hope like littl ladi return banker convent judg report ny time must quit live session quit visual marcet midst leav oct 5 th day boston go chicago hope go see page 3 marcet fall come visit cedarvil much disappoint happi fortun brought summer best love alway affection jane addam sept 29 1916,"44.4192455,-68.2505706",Books;Family;Requests;Travels
2003,12687,"Jane Addams to Paul Underwood Kellogg, September 27, 1916","peace movement, activities of;Addams, Jane, gratitude",1916-09-27,hull cove main dear mr kellogg slow return enclos letter glad see hope come boston faith jane addam,"44.4192455,-68.2505706",Meetings;Peace;Thanks
2004,12683,"Eleanor Daggett Karsten to S. M. Richardson, August 17, 1916","militarism;education;peace movement, activities of",1916-08-17,august 17th 1916 dear mr richardson miss addam return letter refer militari train school request answer particularli interest work gather quit good deal materi along line perhap reason miss addam refer send littl pamphlet contain page 14 quit excel statement swiss system train cours seen inform dr jordan book war breed also enclos sever leaflet offic distribut sure whether contain anyth use realiz worker california pretti well inform along line woman peac parti san francisco issu quit good deal materi refer question believ hardli consid success swiss system switzerland indic possibl result applic countri geograph condit absolut differ need univers militari train switzerland littl like need countri believ would danger tri analog howev true swiss system connect militari drill school even quot uphold benefit militari drill school believ countri ever come univers militari drill believ possibl need new york week two ago larg mass held cooper union protest five bloodi law pas peopl greatli excit believ soon repeal one young man talk told serious number other strongli oppos militari servic felt possibl way state new york adopt faith quaker would legal exempt measur other would feel right take page 2 believ great work year opposit introduct militari drill school success abl present someth construct place suppos seen littl leaflet send mr mead send chanc may reach seem contain construct suggest teacher yet seen offer excel basi work afraid give anyth definit way advic fact believ form univers militari servic desir america believ major american desir plea let know help presid isaac sharpless haverford colleg good address militari train school colleg obtain peac associ friend 20 south twelfth street philadelphia occur might find debat handbook militari train offic sale colleg high school boy wish debat question help enclos packag sincer offic secretari mr richardson 208 stewart hotel san francisco california,"41.8716354,-87.6474381",Education;Military;Peace;Switzerland
