,Identifier,Title,Subject,Date,Text,locations,tags
2968,4460,"Jane Addams to the National American Woman Suffrage Association- 1912 Springfield Delegation, April 16, 1912","Addams, Jane, memberships in organizations;Addams, Jane, and woman suffrage",1912-04-16,nation american woman suffrag associ headquart 505 fifth avenu new york april 16 1912 dear madam special suffrag train springfield alton road leav union station corner canal adam street friday april 19th 7 republican convent receiv suffrag deleg promptli twelv oclock special train return arriv chicago seven eight oclock even day luncheon dinner serv train special train secur basi parti seventyf committe understand agre one attend plea fail furnish substitut hope see alton station friday morn seven oclock sincer jane addam sign catharin waugh mcculloch chairman legisl work,"40.7535885,-73.9803939",Memberships;Politics;Woman Suffrage
2969,4457,"Jane Addams to Gino C. Speranza, March 28, 1912","Addams, Jane, speaking tours;Addams, Jane, requests from;Addams, Jane, views on labor;Addams, Jane, and immigrants;patriotism;immigrants and immigrant neighborhoods",1912-03-28,hullhous 800 south halst street chicago march 28 1912 dear mr speranza gave address even son american revolut express regret immigr oblig forswear allegi countri patriot refus becom american citizen instanc 30000 greek chicago less 3000 becom natur matter report paper receiv sever letter subject enclos one came morn perhap committe could take matter seem great piti patriot peopl slowest becom american sincer jane addam sign gino c speranza esq new york citi ny,"41.8716782,-87.6474517",Immigrants;Lectures;Patriotism;Requests
2970,4454,"Jane Addams to Catharine Waugh McCulloch, April 15, 1912","Addams, Jane, requests from;Addams, Jane, and woman suffrage",1912-04-15,hullhous 800 south halst street chicago dear ladi sent letter 85 peopl mr mckelway permiss right hastili jane addam april 15 1912,"41.8716782,-87.6474517",Politics;Requests;Woman Suffrage
2971,4451,"Jane Addams to Sarah Alice Addams Haldeman, April 14, 1912","death;Addams, Jane, and family",1912-04-14,april 14 1912 hullhous 800 south halst street chicago dear alic weber littl babi born friday even littl girl die half past eight saturday morn dear littl thing weber esther mari sister took babi cedarvil today burial seen page 2 mari weak sad go see soon girard sunday may 12 th mr luci b johnston 617 mill bldg topeka kansa make speak engag week alway love sister jane addam,"41.8716782,-87.6474517",Death;Family
2972,4450,"Jane Addams to Alde Blake, July 13, 1912","Addams, Jane, requests to;women's clubs",1912-07-13,hullhous 800 south halst street chicago juli 13 1912 dear mr blake afraid shall declin speak ladi literari leagu middl octob afternoon meet campaign still seem thing get voter sorri men audienc ordinarili campaign make distinct sure would mistak lay much stress woman meet understand take train back chicago midnight would quit satisfactori afraid shall leav date open littl longer ann arbor detroit arrang sincer jane addam sign mr w f blake grand rapid michigan,"41.8716782,-87.6474517",Requests;Visits
2973,4438,"Charles P. Schwartz to Julius Rosenwald, April 12, 1912","Addams, Jane, financial dealings",1912-04-12,april 12 1912 person subject goldman loan mr juliu rosenwald co searsroebuck co chicago dear sir miss addam request write refer goldman loan loan secur trust deed equiti redempt threestori build lot occupi mr goldman equiti properti estim worth neighborhood 5000 suggest made loan name miss addam note taken full amount bear 4 interest payabl monthli mr goldman met oblig 3000 deposit continent commerci trust save bank name goldman loan fund princip note made payabl within one year date execut trust met due cours truli cpsj,"41.8781136,-87.6297982",Finances
2974,4437,"Jane Addams to Lillian D. Wald, April 12, 1912","women, political culture;Addams, Jane, memberships in organizations",1912-04-12,hullhous 800 south halst street chicago april 12 1912 dear ladi written judg mack far abl reach chicago group unit miss lathrop seem piti woman abl one posit much miss lathrop experi natur prepar place sort dont want unduli urg beyond eastern candid sure would fill place splendidli one live year year realiz splendid abil absolut clear mind anyon urg miss goldmark certainli qualif child labor side alway live near advanc educ author must well equip well let tri hard woman first imposs feel distinct prefer regard man although mr mckelway would seem natur candid may object dont understand alway affection jane addam sign miss lillian wald new york ny,"41.8716782,-87.6474517",Memberships
2975,4426,"Jane Addams to Anita McCormick Blaine, July 11, 1912","Addams, Jane, and woman suffrage",1912-07-11,hullhous 800 south halst street chicago juli 11 1912 dear mr blain may introduc bearer miss marjori johnson repres way mean committe nation woman suffrag associ committe mr stanley mccormick dean thoma bryn mawr member know mani call sorri add one caus cours nation well local aspect taken care affection jane addam sign mr emmon blain chicago illinoi,"41.8716782,-87.6474517",Friends;Woman Suffrage
2976,4343,"Jane Addams to Sarah Alice Addams Haldeman, March 23, 1912","Chicago, streets and roads",1912-03-23,hullhous 800 south halst street chicago dear alic send mari crane nurseri report tomorrow grand ave seem near h h think common corner grand ave morgan st hastili jane addam march 23 1912,"41.8716782,-87.6474517",Family
2977,4341,"Jane Addams to Sophonisba P. Breckinridge, March 21, 1912","Addams, Jane, requests from",1912-03-21,hullhous 800 south halst street chicago march 21 1912 dear ladi realli dont know anyon suggest nashvil meet seem realli straight call southern ladi second vicepresid sort person way rate cant go week april aw sorri could someon school answer question eager ladi louisiana put alway affection jane addam sign miss breckinridg chicago illinoi,"41.8716782,-87.6474517",Requests
2978,4332,"Jane Addams to Ada Lois James, March 20, 1912","Addams, Jane, requests to;Addams, Jane, speaking tours;Addams, Jane, travels",1912-03-20,hullhous 800 south halst street chicago march 20 1912 dear miss jame delight take respons foreign speaker wisconsin write littl later soon plan along shall glad come wisconsin speak often cours expect pay beyond defray expens could cours easili make engag milwauke short journey good mani speak engag april give week kansa campaign earli may would rather come wisconsin sometim summer invit speak beloit janesvil tri accept also go kenosha next week perhap come milwauke meet mr yeoman suggest could see could make definit plan everi possibl good wish sincer jane addam sign miss ada l jame milwauke wisconsin,"41.8716782,-87.6474517",Travels;Visits;Woman Suffrage
2979,4331,"Jane Addams to Sophonisba P. Breckinridge, March 20, 1912","Addams, Jane, requests from",1912-03-20,hullhous 800 southhalst street chicago march 20 1912 dear ladi suspect answer enclos letter much better therefor much pleasur send hastili jane addam sign miss breckinridg chicago illinoi,"41.8716782,-87.6474517",Requests
2980,4325,"Jane Addams to Sarah Alice Addams Haldeman, March 19, 1912","Addams, Jane, personal life;photographs",1912-03-19,march 19 1912 hullhous 800 south halst street chicago dear alic look duplic photograph sent illeg today would like send two book photograph child welfar exhibit dont hear send along send twenti year book make five dollar clara mari miss blackwel page 2 went hear ben hur friday night like marcet play much inde intellig sympathet contrast poverti first act liberti last aw well done sorri didnt come see aunt jane doesnt seem chang much aw nice see write week laura gone select page 3 wallpap send cedarvil sprain left foot yesterday cant budg today alway love sister j p marcet look well stage great see,"41.8716782,-87.6474517",Books;Family;Visits
2981,4317,"Jane Addams to Sophonisba P. Breckinridge, June 10, 1912","Addams, Jane, requests from",1912-06-10,hullhous 800 south halst street chicago june 10 1912 dear ladi enclos letter kentucki ladi rather incoher one afraid perhap deciph better hastili jane addam sign miss breckinridg chicago illinoi,"41.8716782,-87.6474517",Requests
2982,4316,"Jane Addams to Cyrus Hall McCormick Jr., June 5, 1912","Addams, Jane, requests from;Hull-House, donations",1912-06-05,hullhous 800 south halst street chicago june 5 1912 dear mr mccormick june last year kindli sent one hundr dollar toward gener expens account hullhous realiz bind way give u like amount year ventur hope renew subscript trust presum upon courtesi sincer jane addam sign cyru h mccormick esq chicago illinoi,"41.8716782,-87.6474517",Finances;Requests
2983,4314,"Jane Addams to Lillian D. Wald, December 11, 1911","Addams, Jane, relationship with Lillian Wald;Addams, Jane, relationship with Mary Rozet Smith;Addams, Jane, gratitude;Addams, Jane, and Hull-House",1911-12-11,hullhous 800 south halst street chicago dec 11 1911 dearest hostess thank much telegram clear mani difficulti young man disappear selfdelud think rather scoundrel never knew telegraph written mr deforest came back much accumul work page 2 tonight dug way bless sen time rest leisur past hous also go write automobil hostess think develop new etiquett charm form hospit mari seem pretti well dear father evid fail household send love affection j,"41.8716782,-87.6474517",Friends;Health;Hull-House;Thanks
2984,4313,"Jane Addams to Catharine Waugh McCulloch, December 11, 1911","Addams, Jane, gratitude;Addams, Jane, travels;Addams, Jane, requests from;Addams, Jane, and woman suffrage",1911-12-11,hh chicago dear ladi send milwauke data glad go written three ladi regard kindli send mr coit address inquir hastili jane addam dec 11 1911,"41.8716782,-87.6474517",Requests;Travels
2985,4311,"Jane Addams to Sarah Alice Addams Haldeman, December 11, 1911","holidays and celebrations;Addams, Jane, and family",1911-12-11,hullhous 800 south halst street chicago dear alic send two book special edit mr bowen bought remaind price regular edit two cost 5 00 other like put beethoven xma henri irv marcet send box perhap go plan seem littl uncertain ny although thought would xma page 2 nice visit togeth look well happi hope like beethoven mani peopl read discus lectur bar harbor last year call great literari style music alway dear alic love sister jane addam dec 11 1911,"41.8716782,-87.6474517",Family;Holidays;Literature
