,Identifier,Title,Subject,Date,Text,locations,tags
3656,985,"Jane Addams to Florence Kelley, August 1, 1901","Addams, Jane, relationship with Florence Kelley",1901-08-01 00:00:00,hullhous 335 south halst street chicago dear sister kelley curiou time regard freight boat final give still boy go john guest plea dear ladi doesnt know much told check take simpli haze excit come rockford wed happi lark follow date leav chicago sat aug 3d 5 pm mackinaw sun aug 4 530 pm stay week quint hamilton page 2 leav mackinaw mon aug 12 830 arr buffalo wed aug 14 530 stay westminst hous 424 adam st buf social settlement rememb miss holm take boarder summer two day show one niagra fall leav buffalo sat aug 17 arr mackinaw mon aug 19 swopehil wed tuesday aug 20 well mr hooker folk arrang stay wed come back u aug 21 come aug 23 cours fine margaret come back ticket one page 3 illeg 12 00 berth meal bring four margaret come littl john goe back hillsid glad get esther letter meant think make tremend effort best love assur like old time one kelley alway j aug 1 st 1901,"41.8716782,-87.6474517",Friends;Travels
3657,981,"Jane Addams to John H. Lathrop, July 31, 1901","Addams, Jane, lectures;Addams, Jane, requests from",1901-07-31 00:00:00,copi univers chicago dear mr lathrop terribl sorri complic alreadi telephon soul church speak next sunday even accord agreement made month ago rememb tell young ladi telephon regard appoint soul church dislik telephon engag beg write feel cours larg degre respons less written earlier come sunday aug one first two sunday sept must know week announc church difficulti find page 2 substitut plea let know perhap help sincer jane addam juli 31 1901,"41.7857443,-87.5902956",Friends;Lectures;Religion
3658,979,"Jane Addams to Sarah Alice Addams Haldeman, July 24, 1901","Addams, Jane, and family;Addams, Jane, relationship with Rockford College",1901-07-24 00:00:00,hullhous 335 south halst street chicago dear alic plea plan visit whenev conveni shall gone two day either time whether come twelfth rest time believ chicago nearli bad kansa miss lathrop found night journey bad kansa citi summer school page 2 close next friday juli 26 young peopl settl st loui quit enthusiast new home love marcet hope see soon alway love sister jane addam juli 24 1901 p receiv mr favil check save futur tax,"41.8716782,-87.6474517",Family
3659,977,"Jane Addams to Florence Kelley, July 22, 1901","Addams, Jane, requests from;Addams, Jane, relationship with Florence Kelley",1901-07-22 00:00:00,rockford colleg rockford juli 22 dear sister kelley john midst charm ever want consent send buffalo stanley leav chicago aug 3 spend week quint hamilton enclos letter may sure page 2 invit go buffalo mr burlingham make arrang freight boat expens great insist must mine lad dear mortal bad page 3 miss much summer school gone well everyon regret last week alway forev jane addam,"42.2711311,-89.0939952",Friends;Travels
3660,976,"Jane Addams to Sarah Alice Addams Haldeman, May 21, 1901","Addams, Jane, relationship with Rockford College;Addams, Jane, and family",1901-05-21 00:00:00,hullhous 335 south halst street chicago dear alic long letter came morn shall certainli hope see aug miss boynton cant come summer school year usual end aug 10 perhap could come berfor birthday cours possibl know weber home simpli sick wth defer hope sent specialist made favor report improv slow glad pleasant trip shall page 2 glad see mcaffe plea send address hous church move weber linn could write geo vincent two child mr lovett two child miss wallac u c folk travel togeth littl parti gone pari love marcet alway love sister jane addam may 21 1901,"41.8716782,-87.6474517",Family;Hull-House;Travels
3661,975,"Jane Addams to Mary Rozet Smith July 19, 1901","Addams, Jane, relationship with Mary Rozet Smith;Hull-House, expansion",1901-07-19 00:00:00,hullhous 335 south halst street chicago dearest saw aunt sarah yesterday report sensibl buffalo hope restcur continu certainli someth need done innard get quit low mind think aunt sarah voic weak look better sunday brother devot look quit happi pond realli buckl thing last butler galleri chang go quit briskli auditorium begin monday fli around consider much typhoid neighborhood among men bureau chariti absolut page 2 money relief bureau thing el relief need dr rice amiabl charm like work sentenc would appli new nephew go rockford tomorrow cedarvil night two j lathrop crisi board much given newspap interview plea give love father mother younger smith well alway devotedli y j juli 19 1901,"41.8716782,-87.6474517",Family;Friends;Health;Hull-House
3662,973,"Jane Addams to Richard Theodore Ely, May 19, 1901","Addams, Jane, lectures;Addams, Jane, writing;Hull-House, visits to",1901-05-19 00:00:00,hullhous 335 south halst street chicago dear mr eli good write regard princ kropotkin safe sail great pleasur guest feel indebt may ask send english address want thank book kindli sent u mr basset met like anxiou call upon littl alarm three lectur suppos make page 2 two interdepend polit action social activ iii perhap abl think someth better case write grate engag 50 00 secur without much effort faith jane addam may 191901,"41.8716782,-87.6474517",Hull-House Visits;Lectures;Writing
3663,972,"Jane Addams to Florence Kelley, July 18, 1901","Addams, Jane, relationship with Florence Kelley",1901-07-18 00:00:00,hullhous 335 south halst street chicago dear sister kelley think j lathrop say along fact resign board sure illeg sent address may hear fill pride joy ko success honor plea dont think bigot unabl rejoic account mother splendidli must page 2 know happi heat still swelter burn hope boil ny doesnt john come summer school stanley rest u impati alway ja juli 18 1901,"41.8716782,-87.6474517",Hull-House;Travels
3664,971,"Jane Addams to Richard Theodore Ely, May 18, 1901","Hull-House, buildings;Addams, Jane, writing;Addams, Jane, and Hull-House",1901-05-18 00:00:00,hullhous 335 south halst street chicago may 18 1901 dear mr eli certainli get materi summer next month hope swamp work past three month develop new featur build year absorb asham delay hullhous import feebl utter hope mr eli better cordial regard faith jane addam,"41.8716782,-87.6474517",Hull-House;Publishing;Writing
3665,968,"Jane Addams to Lillian D. Wald, May 17, 1901","Addams, Jane, relationship with Lillian Wald;Hull-House, shop",1901-05-17 00:00:00,hullhous 335 south halst street chicago dear miss wald afraid miss green wouldnt u desir make money crucial point miss cronk go away feel manag coffe hous must part hous gener howev crisi mr cronk may even decid stay year two longer thank much page 2 letter wonder interest project havent time letter morn hope summer bring way good kelley grate bottom heart appreci jane addam may 171901,"41.8716782,-87.6474517",Hull-House
3666,967,"Jane Addams to Esther Margaret Linn Hulbert, July 16, 1901","Addams, Jane, and family",1901-07-16 00:00:00,hullhous 335 south halst street chicago dear esther great satisfact get letter morn also know decid take delmar flat certainli cooler east west one rememb number plea write next letter send box co mr swope oliv st contain rug page 2 mari smith wed present think one prettiest exampl copper tint easili found candl stick four foot dr hackett found pair 7 th ward gave one mari hill land st loui borrow give parti brass jar contain soft coal feed page 3 omnivor grate pictur two miss benedict thought might lend littl color wall sheep one ever sinc cedarvil day long ago sister brockway contribut burnejon aurora littl candl stick carelessli thrown bed room mantl glad appoint came quickli found letter mr swope sunday morn tell hope page 4 goe easili glourious hot today sure st loui wors mere fiction south wind must comfort plea give best love charli write often alway love aunt jane addam p go add copi watt tennyson realli fine hope like south station templ least look scholarli hous may give pleasur,"41.8716782,-87.6474517",Family
3667,965,"Jane Addams to Sarah Alice Addams Haldeman, July 14, 1901","Addams, Jane, and family",1901-07-14 00:00:00,hullhous 335 south halst street chicago juli 14 1901 dear alic nephew place seci anthropolog committe world fair st loui two young peopl establish littl apart spent thursday night cedarvil esther went friday morn happi possibl laura gener way bed linen page 2 went fairli well provid charley st loui togeth last week friday monday opportun get know young man realli nice open heart affection get first year without make grind life hard discourag think go well page 3 mr swope friend kind get establish stay mr swope mother sure good esther cours laura natur person esther time confin one want fear hot st loui oct may come cedarvil event probabl wont page 4 given lectur de moin charm visit virginia richard also saw mr russel mr cole would plea visit sure would enjoy endur hot weather iowa hideous hot imagin kansa must plea let know probabl date come plan ahead love marcet alway love sister jane addam,"41.8716782,-87.6474517",Family
3668,958,"Jane Addams to Marion Talbot, July 4, 1901","Addams, Jane, and family;Addams, Jane, financial dealings",1901-07-04 00:00:00,hullhous 335 south halst street chicago dear miss talbot meant pay expressag esther trunk morn sent matter slip mind esther think bill discov sure let know anxiou everi thing properli settl faith jane addam juli 4 1901,"41.8716782,-87.6474517",Family;Finances;Requests
3669,957,"Jane Addams to Mary Rozet Smith, May 15, 1901","Addams, Jane, relationship with Mary Rozet Smith;Hull-House, donations;Hull-House, expansion;Addams, Jane, and family",1901-05-15 00:00:00,hullhous 335 south halst street chicago dearest letter cheer mightili verili righteou reward mr blackston given 3000 00 complet ten written mr bowen put 2500 shall alway regret unless old cook mortgag pay sail tri get remaind gym fund feel much encourag pond slower usual move build spend much time poke page 2 call hous yesterday aunt sarah lunch two brother look housewif happi brother fred k dinner realli jolli time havent seen mr herrick sorri miss time perhap aw lap worthwhil doubt love father mother alway yr j may 15 1901,"41.8716782,-87.6474517",Family;Finances;Hull-House;Philanthropy
